feature,coef_true,tau_placebo,selected
live,0.0,0.08257690025148595,False
livelier,-0.0,0.0,False
lively,-0.0,0.09732355168778004,False
livest,-0.0,0.0,False
local,-0.0,0.0,False
lofty,-0.0,0.0,False
lois,0.0,0.0,False
lolling,-0.0,0.0,False
lonely,0.0,0.0,False
lonesome,-0.0,0.0,False
long,-0.05449580739208716,0.07473025334481033,False
longer,-0.0,0.0,False
longest,-0.0,0.0,False
longy,-0.0,0.0,False
looking,0.0,0.0,False
loose,-0.0,0.0,False
loquacious,-0.0,0.0,False
loud,0.0,0.07179803299116116,False
louder,0.0,0.0,False
lovable,0.041087045576080526,0.0,True
lovely,0.0,0.0,False
low,-0.047267517125099,0.07657532737895269,False
lower,-0.0,0.0,False
lowliest,-0.0,0.0,False
loyal,-0.0021379162588398017,0.08513471739369977,False
lucile,-0.0,0.0,False
lucky,0.0,0.05362673861785107,False
luminous,-0.0,0.0,False
luminously,-0.0,0.0,False
lurid,-0.0,0.0,False
luscious,0.0,0.0,False
lusty,-0.0,0.0,False
lute,-0.0,0.0,False
mad,0.0,0.05578861847264458,False
magnificent,-0.0,0.0,False
main,-0.0,0.0,False
major,-0.0,0.0,False
manifest,0.0,0.0,False
manliest,-0.0,0.0,False
manly,-0.0,0.0,False
mannered,-0.0,0.0,False
marked,-0.0,0.0,False
married,0.0,0.0,False
martial,0.0,0.0,False
mary,0.0,0.0,False
masculine,-0.0,0.0,False
masonic,-0.0,0.0,False
mass,-0.0,0.0,False
massive,0.0,0.0,False
mathematical,-0.0,0.0,False
matrimonial,-0.0,0.0,False
matter,-0.0,0.0,False
mature,-0.0,0.0,False
maximum,-0.0,0.0,False
mean,-0.04181379996023003,0.023954225566485302,True
meantime,-0.0,0.0,False
mechanic,-0.0,0.0,False
mechanical,-0.0,0.08753903060815753,False
meddlesome,-0.0,0.0,False
medium,-0.0,0.0,False
meerschaum,-0.0,0.0,False
melancholy,-0.0,0.0,False
mellow,-0.0,0.0,False
mental,-0.0,0.025532890139195304,False
mere,-0.0,0.0,False
merely,0.0,0.0,False
merrier,-0.0,0.0,False
merry,-0.0,0.0778136836925009,False
methodical,-0.0,0.0,False
methodist,-0.0,0.0,False
metropolitan,-0.0,0.0,False
middle,0.0,0.0,False
mightier,0.0,0.0,False
mightily,-0.0,0.0,False
mighty,-0.06935718939314232,0.09455409128603585,False
mild,-0.0,0.0,False
mildest,-0.0,0.0,False
mildy,0.0,0.0,False
military,-0.0,0.0,False
milly,-0.0,0.0,False
min,-0.0,0.0,False
minded,0.0,0.07051755517927125,False
minimum,-0.0,0.0,False
minor,0.0,0.0,False
minus,-0.0,0.0,False
mischievous,-0.0,0.0,False
miss,0.0,0.0,False
mixed,0.0,0.0,False
mock,0.0,0.0,False
moderate,0.0,0.0,False
modern,0.0,0.0,False
modest,-0.037942604366021176,0.09360168296971413,False
modestly,-0.0,0.0,False
molly,0.0,0.0,False
momentous,-0.0,0.0,False
monk,-0.0,0.0,False
monstrous,-0.0,0.0,False
monty,-0.0,0.0,False
moody,-0.0,0.0,False
moral,-0.0,0.0,False
morningside,0.0,0.0,False
mover,-0.0,0.0,False
mule,-0.0,0.0,False
multitudinous,0.0,0.0,False
musical,-0.0,0.0,False
musically,0.0,0.0,False
musty,0.0,0.0,False
mutual,-0.0,0.0,False
mysterious,-0.0,0.0,False
n.,-0.0,0.0,False
naebody,-0.0,0.0,False
narrow,-0.0,0.0,False
narrowly,0.0,0.0,False
nasty,-0.0,0.0,False
national,-0.0,0.0,False
native,0.0,0.0,False
natural,0.0,0.07948317367625432,False
naturally,-0.0,0.08339641443277136,False
natured,-0.10710709613734556,0.09419987459877266,True
naught,-0.0,0.0,False
near,-0.0,0.0,False
nearby,-0.0,0.0,False
nearer,0.0,0.0,False
nearest,-0.0,0.0,False
nearly,0.0,0.02993078858227808,False
neat,-0.0,0.0,False
nebular,-0.0,0.0,False
necessarily,-0.0,0.0,False
necessary,0.023597707099467846,0.07289772189036713,False
needless,-0.0,0.0,False
needy,-0.0,0.0,False
neese,-0.0,0.0,False
negative,-0.0,0.0,False
negro,-0.0,0.0,False
nervous,-0.0,0.0,False
nervy,-0.0,0.0,False
nesting,-0.0,0.0,False
neutral,-0.0,0.0,False
new,-0.0,0.09294116873581253,False
nice,0.12728037222280988,0.07614462972688298,True
nicely,-0.0,0.0,False
nicest,-0.0,0.0,False
nighest,-0.0,0.0,False
nightly,-0.0,0.0,False
nimbly,-0.0,0.0,False
noble,0.0,0.07814729356307452,False
noblest,0.0,0.0,False
nobly,-0.0,0.0,False
noisy,-0.0,0.07715380254671789,False
nomenclatural,-0.0,0.0,False
non,-0.0,0.0,False
normal,-0.0,0.0651887779529934,False
normally,-0.0,0.0,False
north,-0.0,0.0,False
northern,0.0,0.0,False
northwestern,-0.0,0.0,False
notable,-0.0,0.0,False
noted,-0.0,0.0,False
notorious,0.0,0.0,False
numerous,-0.0,0.0,False
o'er,-0.0,0.0,False
obtainable,-0.0,0.0,False
obvious,-0.0,0.0,False
occasional,-0.0,0.0,False
occasionally,0.0,0.09911582578153967,False
odd,-0.0,0.0,False
odious,-0.0,0.0,False
odorless,0.0,0.0,False
offensive,0.0,0.0,False
official,0.08821748932827264,0.07486006931978903,True
officious,0.0,0.0,False
oft,-0.0,0.0,False
okay,-0.0,0.0,False
okey,-0.0,0.0,False
old,-0.0818961496416134,0.08569359692683448,False
olden,-0.0,0.0,False
older,-0.0,0.0,False
oldest,-0.0,0.0,False
ole,-0.0,0.0,False
on't,-0.0,0.0,False
oncoming,-0.0,0.0,False
open,-0.0,0.03135729899512182,False
opie,-0.0,0.0,False
"opinions?""—i",-0.0,0.0,False
opposite,-0.0,0.0,False
optimistic,-0.0,0.0,False
optimum,-0.0,0.0,False
oratorical,-0.0,0.0,False
ordinary,-0.0,0.07774284316745522,False
organic,-0.0,0.02720638137750562,False
original,-0.06743620777918832,0.0830899972518865,False
orneriest,-0.0,0.0,False
ornery,0.0,0.0,False
ossified,-0.0,0.0,False
ous,0.0,0.0,False
outdoors,-0.0,0.0,False
outside,-0.0,0.07682777670622036,False
outspoken,-0.0,0.0,False
outstanding,0.0,0.0,False
outward,-0.0,0.0,False
outwardly,0.0,0.0,False
overall,-0.0,0.0,False
overdue,-0.0,0.0,False
overgrown,-0.0,0.0,False
overhead,-0.0,0.0,False
overly,-0.0,0.0,False
overspread,-0.0,0.0,False
p,-0.0,0.0,False
painfully,-0.0,0.0,False
painstaking,-0.0,0.0,False
palpable,-0.0,0.0,False
paregorically,-0.0,0.0,False
partial,-0.0,0.07007461709044126,False
partially,-0.0,0.0,False
particular,0.0,0.08108819909350434,False
particularly,-0.0,0.06616109499547249,False
passionate,0.0,0.0,False
passive,-0.0,0.0,False
past,-0.0,0.004402835498887266,False
pathetic,-0.0,0.0,False
pathless,0.0,0.0,False
patient,-0.0,0.0,False
paxon,0.0,0.0,False
peaceable,0.0,0.0,False
peaceful,0.0,0.0,False
peacefully,0.0,0.0,False
peculiar,-0.0,0.0,False
peculiarly,-0.0,0.0,False
pedal,-0.0,0.0,False
peggy,-0.0,0.0,False
penitentiary,-0.0,0.0,False
pensive,-0.0,0.0,False
peppiest,0.0,0.0,False
peppy,0.0,0.0,False
perennial,0.0,0.0,False
perfect,0.0,0.07859956375572705,False
perfectly,-0.0,0.09502996757479967,False
periodical,-0.0,0.0,False
permanent,-0.0,0.0,False
perpetual,-0.0,0.0,False
perpetually,-0.0,0.0,False
perplexing,-0.0,0.0,False
perry,-0.0,0.0,False
persistent,-0.0,0.0,False
personal,-0.0,0.0,False
personally,0.0,0.0,False
persuasive,-0.0,0.0,False
pet,-0.0,0.05511347050620699,False
pete,-0.0,0.0,False
petrified,-0.0,0.0,False
phenomenal,-0.0,0.0,False
phi,-0.0,0.0,False
philomathean,-0.0,0.0,False
philosophical,-0.0,0.0,False
phin,-0.0,0.0,False
phlegmatic,-0.0,0.0,False
physical,-0.0,0.0,False
physically,-0.0,0.0,False
phyz,-0.0,0.0,False
picturesque,-0.0,0.0,False
pink,0.0,0.0,False
pinky,0.0,0.0,False
pious,-0.0,0.0,False
piper,-0.0,0.0,False
placid,0.0,0.0,False
plain,0.0,0.0,False
plausible,-0.0,0.0,False
play,-0.0,0.0,False
playful,-0.0,0.0,False
pleasant,-0.05416932936054259,0.09352122563558779,False
pleasing,-0.036153066193904765,0.026139754942512115,True
plentifully,-0.0,0.0,False
plucky,0.0,0.0,False
podunk,-0.0,0.0,False
poetic,-0.0,0.0,False
poetical,-0.0,0.0,False
poignant,-0.0,0.0,False
poised,-0.0,0.0,False
poisonous,-0.0,0.0,False
polished,-0.0,0.0,False
polite,-0.0,0.0,False
political,-0.0,0.0,False
polk,-0.0,0.0,False
polly,-0.0,0.0,False
poor,-0.0,0.022073179646369817,False
popular,-0.10360380356831368,0.10062631810612759,True
porcupine,-0.0,0.0,False
positive,-0.0,0.0,False
positively,-0.0,0.0,False
possible,0.0,0.0032720370782580643,False
possibly,-0.0,0.0,False
possum,-0.0,0.0,False
postal,-0.0,0.0,False
potential,-0.0,0.0,False
powerful,0.0,0.0,False
powerfully,-0.0,0.0,False
practical,-0.011395678324737537,0.08610030977851248,False
prairie,0.0,0.0,False
preacher,-0.0,0.0,False
precinct,-0.0,0.0,False
precious,-0.0,0.0,False
precise,-0.0,0.0,False
precocious,-0.0,0.0,False
preeminently,-0.0,0.0,False
prep,-0.007626957490109514,0.09494310058715306,False
prepared,-0.0,0.0,False
presbyterian,0.0,0.0,False
present,0.0,0.02359913141480314,False
presumably,-0.0,0.0,False
prettier,-0.0,0.0,False
pretty,-0.15848056619604692,0.09102775936012905,True
previous,-0.0,0.0,False
prexy,0.0,0.0,False
prim,0.0,0.0,False
prime,-0.0,0.0,False
princess,-0.0,0.0,False
principal,0.0,0.0,False
principally,-0.0,0.0,False
private,-0.0,0.0,False
privileged,0.0,0.0,False
probably,-0.1661571335639881,0.09600085733997633,True
professional,-0.0,0.0,False
proficient,0.0,0.0,False
profitably,-0.0,0.0,False
profound,-0.0,0.0,False
profoundly,0.0,0.0,False
profusely,-0.0,0.0,False
progressive,-0.0,0.0,False
progressively,-0.0,0.0,False
prominent,-0.0,0.0,False
prominently,-0.0,0.0,False
promiscuous,0.0,0.0,False
promiscuously,-0.0,0.0,False
promising,-0.0,0.0,False
prompt,0.0,0.0,False
prone,-0.0,0.0,False
pronounced,-0.0,0.0,False
proof,-0.0,0.0,False
proper,-0.0,0.0,False
properly,-0.0,0.0,False
proportional,0.0,0.0,False
prosaic,-0.0,0.0,False
prosperous,-0.0,0.0,False
proud,-0.036094689461457774,0.0907755618395352,False
psychic,-0.0,0.0,False
public,-0.0,0.09245543757298016,False
pull,0.0,0.0,False
pullman,0.0,0.0,False
pungent,-0.0,0.0,False
purdue,0.0,0.0,False
pure,-0.0,0.0,False
purest,-0.0,0.0,False
purposeful,-0.0,0.0,False
qualified,-0.0,0.0,False
quantitative,-0.0,0.0,False
queenly,0.0,0.0,False
queer,0.0,0.0,False
quick,-0.0,0.0622662903358777,False
quickly,-0.0,0.0,False
quiet,-0.023390750810409193,0.05938456956419619,False
quietest,0.0,0.0,False
quite,-0.02089814952402214,0.09136553257851711,False
radical,-0.0,0.0,False
rainy,-0.0,0.0,False
rapid,0.0,0.0,False
rapidly,0.0,0.0,False
rare,0.05801869134269889,0.08014622285366439,False
rarely,0.0,0.0,False
rascal,-0.0,0.0,False
readable,0.0,0.0,False
readily,-0.0,0.0,False
ready,-0.031623988561839934,0.09400598221498577,False
real,0.00990158608026824,0.09593150341636314,False
really,-0.03853149650313058,0.09345154555369732,False
reasonable,-0.0,0.0,False
rebellious,-0.0,0.0,False
recent,-0.0,0.0,False
recently,-0.027081548617913464,0.0599710998775597,False
reckless,-0.0,0.0,False
red,0.0,0.09732990611501607,False
regardless,0.0,0.0,False
regular,-0.0,0.09453921164209415,False
regularly,-0.0,0.026804663167478503,False
reliable,-0.0,0.05344254256779343,False
reliant,-0.0,0.0,False
religious,-0.0,0.0,False
remarkable,-0.0,0.026791020507155244,False
reminiscent,-0.0,0.0,False
renowned,0.0,0.0,False
replete,-0.0,0.0,False
representative,-0.0,0.0,False
reserved,-0.01840591266294775,0.09144936041301312,False
resolute,-0.0,0.0,False
resourceful,-0.0,0.0,False
respective,-0.0,0.0,False
responsible,-0.0,0.0,False
rest,0.0,0.0,False
reticent,-0.0,0.0,False
retiring,-0.0,0.0,False
revised,-0.0,0.0,False
rich,-0.0,0.0,False
richest,-0.0,0.0,False
ridiculous,-0.0,0.0,False
right,-0.05823441424389838,0.08387584710252105,False
rightly,-0.0,0.0,False
rigid,-0.0,0.0,False
riotous,-0.0,0.0,False
ripe,0.0,0.0,False
robust,-0.0,0.0,False
rolling,0.0,0.0,False
rosy,-0.0,0.0,False
rough,-0.06033774412400309,0.09864529641454482,False
round,-0.0,0.05276942934289849,False
royal,-0.0,0.0,False
royally,-0.0,0.0,False
rudely,-0.0,0.0,False
rugged,-0.0,0.0,False
rusty,0.0,0.0,False
s.a.e,0.0,0.0,False
sad,-0.0,0.07417470931121785,False
sadder,-0.0,0.0,False
safe,0.0,0.0,False
sane,0.0,0.0,False
sarcastic,-0.0,0.0,False
satanic,-0.0,0.0,False
satisfied,0.0,0.06585793764711036,False
scandalous,-0.0,0.0,False
scarce,0.0,0.0,False
scarcely,0.0,0.0,False
scarred,-0.0,0.0,False
scenic,-0.0,0.0,False
scholarly,0.0,0.0,False
scientific,-0.0,0.0019703022401212763,False
scottish,-0.0,0.0,False
scotty,0.0,0.0,False
scrappy,-0.0,0.0,False
scrawny,0.0,0.0,False
second,-0.023662526917001606,0.0977963769659308,False
securable,0.0,0.0,False
sedate,0.0,0.0,False
seest,0.0,0.0,False
seldom,-0.019677152835341216,0.09450778782185294,False
select,-0.0,0.0,False
semi,0.0,0.0,False
seminary,-0.0,0.0,False
senior,-0.0,0.0,False
sensational,-0.0,0.0,False
sensible,0.0,0.0,False
sensitive,0.0,0.0,False
sentimental,-0.0,0.0,False
serene,-0.0,0.0,False
serenely,-0.0,0.0,False
seriously,0.05504511465692335,0.093064033149488,False
set,-0.0,0.0,False
seventh,-0.0,0.0,False
severe,-0.0,0.0,False
severely,-0.0,0.0,False
seymour,-0.0,0.0,False
shady,-0.0,0.0,False
sharp,-0.0,0.0,False
sheep,-0.0,0.0,False
sheer,-0.0,0.0,False
shelly,-0.0,0.0,False
shockingly,0.0,0.0,False
sholy,0.0,0.0,False
short,-0.09198824051468757,0.0908080498436997,True
shorter,-0.0,0.0,False
shovel,-0.0,0.0,False
showest,-0.0,0.0,False
shy,-0.0,0.0,False
sick,0.0,0.0,False
sideways,-0.0,0.0,False
sifting,0.0,0.0,False
significant,-0.0,0.0,False
silent,-0.0,0.053211740598802675,False
silver,0.0,0.0,False
simple,-0.0,0.02884461389759018,False
simplest,0.0,0.0,False
simply,0.0,0.0,False
single,0.0,0.07554414675504131,False
singularly,-0.0,0.0,False
sioux,0.0,0.0,False
sized,-0.0,0.0,False
skeeter,0.0,0.0,False
skilled,-0.0,0.0,False
skillful,-0.0,0.0,False
skinny,-0.0,0.0,False
skippy,-0.0,0.0,False
skittish,-0.0,0.0,False
sleek,0.0,0.0,False
sleepy,0.0,0.0,False
slender,-0.0,0.0,False
slightly,-0.0,0.0,False
slim,0.0,0.0,False
slip,-0.0,0.0,False
slow,-0.0,0.09598170189814634,False
slowly,-0.0,0.0,False
small,-0.049022493437775684,0.08912025707852377,False
smaller,0.0,0.0,False
smallest,0.0,0.0,False
smart,-0.0,0.0,False
smiley,-0.0,0.0,False
smilingly,-0.0,0.0,False
smokeless,0.0,0.0,False
smoky,-0.0,0.0,False
smooth,-0.0,0.07431742134608436,False
smoothest,-0.0,0.0,False
smoothly,-0.0,0.0,False
snakey,-0.0,0.0,False
snappy,-0.0,0.0,False
sober,-0.0,0.0,False
sociable,-0.044206462230870984,0.07786151938356492,False
social,-0.09170811899837104,0.09344589498921259,False
socially,-0.0,0.0,False
soft,-0.0,0.0,False
softest,0.0,0.0,False
soggy,-0.0,0.0,False
sole,-0.0,0.0,False
solemn,-0.0,0.0,False
solicitous,-0.0,0.0,False
solid,-0.0,0.0,False
someday,-0.0,0.0014175176820667703,False
somewhat,-0.0,0.06013378004082472,False
sonorous,-0.0,0.0,False
soon,-0.0,0.10226712521601566,False
sooner,0.0,0.0,False
soonest,0.0,0.0,False
soothing,-0.0,0.0,False
sore,-0.0,0.0,False
sorrowful,0.0,0.0,False
sorry,0.0,0.0,False
souled,-0.0,0.0,False
soulful,-0.0,0.0,False
sound,-0.0,0.0,False
soundly,0.0,0.0,False
sour,-0.0,0.0,False
south,-0.0,0.098246937441008,False
southern,0.0,0.0,False
southwestern,-0.0,0.0,False
spanish,-0.0,0.0,False
spare,0.0,0.05982736195060251,False
sparkling,-0.0,0.0,False
spearing,-0.0,0.0,False
special,0.0,0.09236332668895028,False
specialized,-0.0,0.0,False
specific,-0.0,0.0,False
speckled,-0.0,0.0,False
spectacular,-0.0,0.0,False
speedy,0.0,0.0,False
spike,-0.0,0.0,False
splendid,-0.06205281347534179,0.023784584143744784,True
spotless,-0.0,0.0,False
sprightly,-0.0,0.0,False
spunk,0.0,0.0,False
square,-0.0,0.0,False
stale,0.0,0.0,False
stanch,0.0,0.0,False
standard,-0.0,0.0,False
standing,-0.0,0.0,False
stanty,-0.0,0.0,False
startling,-0.0,0.0,False
stately,-0.0,0.0,False
stationary,-0.0,0.0,False
staunch,0.0,0.0,False
steadfast,0.0,0.0,False
steadily,0.0,0.0,False
steady,-0.06265103353466313,0.0940645621923758,False
stellar,-0.0,0.0,False
stereo,-0.0,0.0,False
sterling,-0.0,0.0,False
stern,0.0,0.0,False
sternest,0.0,0.0,False
stew,-0.0,0.0,False
stiff,0.0,0.0,False
stingy,0.0,0.0,False
stocky,-0.0,0.0,False
stolid,-0.0,0.0,False
stolidly,-0.0,0.0,False
stout,-0.0,0.0,False
straight,0.0,0.0,False
straightforward,0.0,0.0,False
strait,-0.0,0.0,False
strange,-0.0,0.0,False
stray,-0.0,0.0,False
strenuous,-0.0,0.07408327595006435,False
strictly,-0.0,0.0025912622237175336,False
striking,0.0,0.0,False
strong,0.0,0.09031692719392705,False
stronger,-0.0,0.0,False
strongest,-0.0,0.0,False
strongly,0.0,0.0026264015071055646,False
stubborn,-0.0,0.0,False
studious,-0.0,0.09823328294201948,False
studiously,-0.0,0.0,False
stupid,-0.0,0.0,False
sturdy,-0.0,0.0,False
subject,-0.0,0.0,False
substantial,-0.0,0.0,False
subtle,-0.0,0.0,False
successful,-0.0,0.06405589761091797,False
successfully,-0.0,0.0,False
suddenly,-0.0,0.0,False
sufficient,0.0,0.0,False
sufficiently,-0.0,0.0,False
suitable,-0.0,0.0,False
sully,0.0,0.0,False
sunny,-0.0,0.06440488805694852,False
sunshiny,-0.0,0.0,False
super,-0.0,0.0,False
superheated,-0.0,0.0,False
superior,0.0,0.0,False
supreme,0.0,0.0,False
sure,-0.11424007368362044,0.09209204063355095,True
surely,-0.08745247523983295,0.08410724191933151,True
surplus,-0.0,0.0,False
surprised,-0.0,0.0,False
surprising,-0.0,0.0,False
surprisingly,-0.0,0.0,False
suspicious,0.0,0.0,False
suspiciously,-0.0,0.0,False
swamp,0.0,0.0,False
swedish,-0.0,0.0,False
sweet,-0.0,0.09894000193193603,False
sweetness,-0.0,0.0,False
swift,0.0,0.0,False
swifter,-0.0,0.0,False
sympathetic,-0.0,0.0,False
talented,-0.0,0.0,False
talkative,0.0,0.0,False
talkest,-0.0,0.0,False
talky,-0.0,0.0,False
tall,0.0,0.10080179279985238,False
taller,-0.0,0.0,False
tame,-0.0,0.0,False
tappable,-0.0,0.0,False
tasteful,0.0,0.0,False
ted,0.0,0.0,False
telly,-0.0,0.0,False
temporarily,0.0,0.0,False
tenaciously,-0.0,0.0,False
tender,-0.0,0.0,False
terrible,-0.0,0.0,False
terribly,0.0,0.0,False
testimonial,-0.0,0.0,False
teutonic,-0.0,0.0,False
thatched,-0.0,0.0,False
theoretically,-0.0,0.0,False
thine,-0.0,0.0,False
thorough,-0.0,0.09399051898833274,False
thoroughgoing,0.0,0.0,False
thoroughly,0.0,0.0575942984884145,False
thou,-0.06244449133158562,0.07605079814420587,False
thoughtful,-0.10247812412746593,0.0938636008889969,True
thriving,-0.0,0.0,False
ticklish,-0.0,0.0,False
tidy,-0.0,0.0,False
tight,-0.0,0.0,False
timid,-0.0,0.0,False
tin,-0.0,0.0,False
tiny,0.0,0.0,False
tired,-0.0,0.0,False
toasted,-0.0,0.0,False
tolerably,-0.0,0.0,False
tong,-0.0,0.0,False
totter,-0.0,0.0,False
tragic,-0.0,0.0,False
tried,-0.0,0.0,False
trifle,-0.0,0.0,False
trig,-0.0,0.0,False
trim,-0.0,0.0,False
trot,-0.0,0.0,False
troubled,-0.0,0.0,False
troubling,-0.0,0.0,False
true,-0.0880726335523042,0.086036890198615,True
truer,-0.0,0.0,False
truest,-0.0,0.0,False
truly,-0.0,0.0,False
trustworthy,-0.0,0.0,False
trusty,-0.0,0.0,False
twice,-0.0,0.06939432039558849,False
twin,0.0,0.0,False
typhoid,-0.0,0.0,False
typical,-0.0,0.0,False
ultimate,-0.0,0.0,False
ultra,-0.0,0.0,False
unable,-0.0,0.0006897684013056713,False
unaccountable,-0.0,0.0,False
unadulterated,-0.0,0.0,False
unaffected,0.0,0.0,False
unanalyzed,-0.0,0.0,False
unanimously,0.0,0.0,False
unassailable,-0.0,0.0,False
unassuming,-0.0,0.09782837967891199,False
unavoidable,-0.0,0.0,False
unbounded,0.0,0.0,False
unbroken,-0.0,0.0,False
uncertain,0.0,0.0,False
unclubable,-0.0,0.0,False
uncommon,-0.0,0.0,False
uncommonly,-0.0,0.0,False
unconquerable,0.0,0.0,False
unconsciously,-0.0,0.0,False
uncontrollable,-0.0,0.0,False
undecided,-0.0,0.0,False
underground,-0.0,0.0,False
underneath,0.0,0.0,False
undersize,0.0,0.0,False
undisputed,-0.0,0.0,False
undisturbed,0.0,0.0,False
undone,-0.0,0.0,False
undoubtedly,-0.0,0.0,False
unending,-0.0,0.0,False
unequaled,-0.0,0.0,False
unequalled,-0.0,0.0,False
unexpected,0.0,0.0,False
unfathomable,-0.0,0.0,False
unfruitful,-0.0,0.0,False
uniform,-0.0,0.0,False
uniformly,-0.0,0.0,False
unintentionally,-0.0,0.0,False
unique,-0.0,0.0,False
universal,0.0,0.0,False
universally,-0.0,0.0,False
unknown,-0.0,0.08703676237694292,False
unlimited,-0.0,0.0,False
unlucky,-0.0,0.0,False
unmitigable,-0.0,0.0,False
unnecessary,0.0,0.0,False
unnoticed,-0.0,0.0,False
unnumbered,-0.0,0.0,False
unobtrusive,0.0,0.0,False
unofficial,-0.0,0.0,False
unostentatiously,-0.0,0.0,False
unpleasant,-0.0,0.0,False
unpleasing,-0.0,0.0,False
unprepared,0.0,0.0,False
unpretentious,-0.0,0.0,False
unprofitable,0.0,0.0,False
unpublished,-0.0,0.0,False
unseemly,-0.0,0.0,False
unselfish,0.0,0.0,False
unselfishly,-0.0,0.0,False
unspeakably,-0.0,0.0,False
unsung,-0.0,0.0,False
unsupportable,-0.0,0.0,False
unsuspecting,-0.0,0.0,False
untold,-0.0,0.0,False
unusual,-0.0,0.0,False
unusually,-0.0,0.0,False
unwept,-0.0,0.0,False
unwittingly,-0.0,0.0,False
uplifting,-0.0,0.0,False
upper,0.0,0.0,False
upright,-0.0,0.0,False
upstate,-0.0,0.0,False
upstream,-0.0,0.0,False
upward,-0.0,0.0,False
useful,0.0,0.0,False
useless,-0.0,0.0,False
usher,0.0,0.0,False
usual,-0.0,0.0,False
usually,-0.09851553675372351,0.09168289728673783,True
utmost,0.0,0.0,False
utter,-0.0,0.0,False
vacant,0.0,0.0,False
vain,-0.0,0.0,False
valour,-0.0,0.0,False
valuable,-0.0,0.02562131822050472,False
vanquished,0.0,0.0,False
varied,-0.0,0.0,False
various,-0.0,0.05498189223718602,False
verily,-0.0,0.0009672473649889248,False
veritable,0.0,0.0,False
versa,-0.0,0.0,False
versatile,-0.0,0.0,False
vertical,-0.0,0.0,False
vest,-0.0,0.0,False
veterinary,-0.0,0.0,False
vic,0.0,0.0,False
vicious,-0.0,0.0,False
victorious,0.0,0.0,False
vigorously,-0.0,0.0,False
vile,-0.0,0.0,False
vim,-0.0,0.0,False
violent,-0.0,0.0,False
violet,-0.0,0.0,False
virtuous,-0.0,0.0,False
virtuousest,-0.0,0.0,False
vital,-0.0,0.0,False
vitally,0.0,0.0,False
vivacious,-0.0,0.0,False
vivian,0.0,0.0,False
vivid,-0.0,0.0,False
vocal,-0.0,0.0,False
waite,0.0,0.0,False
wally,-0.0,0.0,False
warlike,-0.0,0.0,False
warm,-0.0,0.0,False
warmer,-0.0,0.0,False
wary,-0.0,0.0,False
wavy,0.0,0.0,False
way,-0.0,0.0,False
weak,0.0,0.0,False
weaker,-0.0,0.0,False
weary,-0.0,0.0,False
wee,-0.0,0.0,False
weekly,-0.0,0.0,False
weighty,0.0,0.0,False
welcome,0.0,0.0,False
west,-0.0,0.026169338358133717,False
western,-0.0,0.0016194312736049696,False
westward,-0.0,0.0,False
wherefore,-0.0,0.0,False
white,-0.0,0.0888555299001816,False
white.-i,-0.0,0.0,False
whitest,-0.0,0.0,False
wholesome,-0.0,0.0,False
wholesomeness,-0.0,0.0,False
wide,-0.0,0.05033455973033087,False
widely,-0.0,0.0,False
widespread,-0.0,0.0,False
wifty,-0.0,0.0,False
wild,-0.0,0.07799256744386256,False
wilful,-0.0,0.0,False
willful,-0.0,0.0,False
"willie""s",-0.0,0.0,False
willing,-0.0,0.09696990599312881,False
willy,-0.0,0.0,False
winsome,-0.0,0.0,False
wireless,-0.0,0.0,False
wise,-0.12839578890475553,0.09176797431362614,True
wisely,0.0,0.0,False
wiser,-0.0,0.0,False
wisest,-0.0,0.0,False
witty,-0.0,0.09181781506269499,False
womanish,-0.0,0.0,False
womanly,0.0,0.0,False
wonderful,-0.0,0.09626028226651977,False
wonderfully,-0.0,0.0,False
woolly,0.0,0.0,False
worldly,-0.0,0.0,False
worried,-0.0,0.0,False
worse,-0.0,0.06715843930799884,False
worst,-0.0,0.02569671687141701,False
worth,0.0,0.09793542452684484,False
worthwhile,-0.0,0.0,False
worthy,0.0,0.0,False
wouldst,-0.0,0.0,False
wrong,-0.0,0.07694412426615287,False
yea,0.0,0.0,False
young,-0.012032170403632251,0.09427558719427641,False
younger,-0.0,0.0,False
youthful,-0.0,0.0,False
yucatan,-0.0,0.0,False
zealous,0.0,0.0,False
zoological,-0.0,0.0,False
