feature,coef_true,tau_placebo,selected
"""—colly",-0.0,0.0,False
"""—hood",-0.0,0.0,False
"""—shakespeare",-0.0,0.0,False
"""—story",-0.0,0.0,False
"""—whittier",-0.0,0.0,False
"""—young",-0.0,0.0,False
-,0.0,0.06275509001404961,False
abe,-0.0,0.0,False
able,-0.02831164118639752,0.07321366278440648,False
abound,-0.0,0.0,False
abroad,-0.0,0.0,False
abrupt,0.0,0.0,False
abruptly,-0.0,0.0,False
absholootly,-0.0,0.0,False
absolutely,0.0,0.031294031595796114,False
abstract,0.0,0.0,False
academic,-0.0,0.0,False
accidentally,-0.0,0.0,False
acclimated,-0.0,0.0,False
accomplished,0.0,0.0,False
accordingly,0.0,0.0,False
accurate,-0.0,0.0,False
acquainted,-0.0,0.0,False
acrobatic,-0.0,0.0,False
active,0.0,0.05397370017146319,False
actual,-0.0,0.0,False
actually,-0.0,0.0,False
additional,-0.0,0.0,False
adept,0.0,0.0,False
adieu,-0.0,0.0,False
adjoining,-0.0,0.0,False
admirable,-0.0,0.0,False
advance,-0.0,0.0,False
advanced,0.0,0.0,False
afar,-0.0,0.0,False
affable,-0.0,0.0,False
afraid,0.00408531983553274,0.06936153266383534,False
afterward,-0.0,0.0,False
agile,-0.0,0.0,False
ago,-0.0,0.0,False
agreeable,-0.0,0.0,False
agricultural,-0.0,0.07310327041983515,False
ahead,0.0,0.02027619817954741,False
aimless,-0.0,0.0,False
alarmingly,-0.0,0.0,False
alchemy,-0.0,0.0,False
alike,0.0,0.0,False
alive,-0.0,0.0,False
altogether,-0.0,0.0,False
amateur,-0.0,0.0,False
amazed,-0.0,0.0,False
ambitious,0.0,0.07425975763766764,False
american,-0.0,0.0,False
amiable,0.0,0.019336960705177084,False
ample,-0.0,0.0,False
amusing,0.0,0.0,False
anaerobic,0.0,0.0,False
anatomy,-0.0,0.0,False
ancient,-0.0,0.0,False
angelic,-0.0,0.0,False
angry,0.0,0.0,False
angular,-0.0,0.0,False
annual,0.0,0.0,False
antagonistic,-0.0,0.0,False
anti,-0.0,0.0,False
anxious,-0.0,0.0,False
anytime,-0.0,0.0,False
apparent,-0.0,0.0,False
apparently,-0.0,0.0,False
applied,-0.0,0.0,False
appreciably,-0.0,0.0,False
appropriate,-0.0,0.0,False
approximately,-0.0,0.0,False
apt,0.0,0.0,False
ardent,-0.0,0.0,False
argufier,-0.0,0.0,False
argumentative,0.0,0.0,False
aristocratic,-0.0,0.0,False
artificially,-0.0,0.0,False
artistic,-0.0,0.0,False
ashamed,0.0,0.0,False
aside,-0.0,0.0,False
asleep,-0.0,0.0,False
ass't,-0.0,0.0,False
assistant,-0.0,0.0,False
assorted,-0.0,0.0,False
assuredly,-0.0,0.0,False
astir,-0.0,0.0,False
astronomical,-0.0,0.0,False
asunder,-0.0,0.0,False
athletic,-0.026268663064959268,0.03881820941229571,False
athletically,-0.0,0.0,False
atmospheric,-0.0,0.0,False
attendant,-0.0,0.0,False
attractive,0.0,0.0,False
augustly,-0.0,0.0,False
authoritative,-0.0,0.0,False
automatic,0.0,0.0,False
available,-0.0,0.0,False
"avails,—not",-0.0,0.0,False
average,-0.0,0.020557909457737333,False
averse,-0.0,0.0,False
awake,0.0,0.0,False
aware,0.0,0.0,False
away,-0.058633172890089555,0.07287420039404893,False
awful,0.0,0.004121742267500019,False
awfully,0.0,0.0,False
awkward,-0.0,0.0,False
aye,-0.0,0.0,False
backward,-0.0,0.0,False
backwards,-0.0,0.0,False
bad,-0.0,0.07584008798476177,False
badly,-0.0,0.0,False
balanced,-0.0,0.0,False
bald,-0.0,0.0,False
bankrupt,-0.0,0.0,False
barely,-0.0,0.0,False
bashful,0.0,0.04870052237774908,False
beautiful,0.143208472263342,0.04085372771657712,True
beautifully,0.0,0.0,False
bee,0.0,0.0,False
behold,-0.0,0.0,False
beiny,-0.0,0.0,False
beloved,-0.0,0.0,False
bended,-0.0,0.0,False
benign,0.0,0.0,False
bent,-0.0,0.0,False
best,0.010519445617325842,0.05852349099521534,False
better,-0.010660811575393662,0.06325651807321175,False
bibble,-0.0,0.0,False
big,-0.08809930493199736,0.05548544402632534,True
bigger,0.0,0.0,False
biggest,-0.0,0.0,False
billy,0.0,0.0,False
black,-0.0,0.051153232117147986,False
blackest,0.0,0.0,False
bland,-0.0,0.0,False
blank,0.0,0.0,False
blest,0.0,0.0,False
blind,-0.0,0.0,False
bliss,0.0,0.0,False
blissful,-0.0,0.0,False
bloated,-0.0,0.0,False
blond,0.0,0.0,False
blonde,-0.0,0.0,False
bloodless,-0.0,0.0,False
bloodthirsty,0.0,0.0,False
bloody,-0.0,0.0,False
blue,0.1734460195974026,0.06179276422018438,True
blunt,-0.0,0.0,False
blythe,0.0,0.0,False
bo,-0.0,0.0,False
boardy,0.0,0.0,False
bodily,-0.0,0.0,False
boisterous,-0.0,0.0,False
bold,0.0,0.003060886920267213,False
boldly,-0.0,0.0,False
bonny,0.0,0.0,False
botanical,-0.0,0.0,False
bottomless,-0.0,0.0,False
bounteous,-0.0,0.0,False
boyish,-0.0,0.0,False
brainy,-0.0,0.0,False
brave,0.0450018849656827,0.0,True
bravely,0.0,0.0,False
bravest,-0.0,0.0,False
bright,0.0,0.07974072870056381,False
brighter,-0.0,0.0,False
brilliant,0.0003763553459469925,0.07372477743890299,False
brisk,-0.0,0.0,False
british,-0.0,0.0,False
broad,-0.0,0.05859729551106735,False
broader,-0.0,0.0,False
broken,0.0,0.0,False
brown,0.0,0.04427232169776189,False
bucketful,-0.0,0.0,False
bulky,-0.0,0.0,False
burly,-0.0,0.0,False
busiest,-0.0,0.0,False
businesslike,-0.0,0.0,False
busy,-0.0,0.0702568890654406,False
butch,-0.0,0.0,False
buzzo,-0.0,0.0,False
bygone,-0.0,0.0,False
cacti,-0.0,0.0,False
cadaverous,-0.0,0.0,False
calm,0.4269623976407464,0.04336350943019203,True
campaniole,-0.0,0.0,False
canny,-0.0,0.0,False
canst,-0.0,0.0,False
capable,0.0,0.07846814222002961,False
capricious,0.0,0.0,False
carefree,0.0,0.0,False
careful,0.0,0.01810572992039195,False
careless,-0.0,0.0,False
carv-,0.0,0.0,False
castilian,0.0,0.0,False
cecile,0.0,0.0,False
celestial,-0.0,0.0,False
cellulo,-0.0,0.0,False
centigrade,-0.0,0.0,False
central,0.0,0.0,False
certain,0.0,0.042191382813668576,False
